"State","County","Cases","Population","per_gop","per_dem"
"Alabama","Autauga",2580,"55,869",0.715076522305438,0.269546655088824
"Alabama","Baldwin",8038,"223,234",0.762357152691725,0.223452200651705
"Alabama","Barbour",1151,"24,686",0.536004590226642,0.456345032035957
"Alabama","Bibb",1024,"22,394",0.784289146558028,0.207040635119607
"Alabama","Blount",2704,"57,826",0.895699042208383,0.0956699078626316
"Alabama","Bullock",684,"10,101",0.248316315446448,0.747121442537476
"Alabama","Butler",1120,"19,448",0.575533488273822,0.417599830974012
"Alabama","Calhoun",5896,"113,605",0.689040852925527,0.29793271978401
"Alabama","Chambers",1663,"33,254",0.57292553539852,0.416268255943415
"Alabama","Cherokee",959,"26,196",0.860448065173116,0.131894093686354
"Alabama","Chilton",2125,"44,428",0.83343717549325,0.158670820353063
"Alabama","Choctaw",413,"12,589",0.57552606889157,0.418978689183756
"Alabama","Clarke",1536,"23,622",0.557930087009617,0.437337811021218
"Alabama","Clay",876,"13,235",0.808476782872848,0.182554607261681
"Alabama","Cleburne",705,"14,910",0.897642163661581,0.0932038834951456
"Alabama","Coffee",2265,"52,342",0.758881875563571,0.227682596934175
"Alabama","Colbert",2880,"55,241",0.701759364358683,0.286079130857791
"Alabama","Conecuh",667,"12,067",0.535130082567378,0.459728929739835
"Alabama","Coosa",299,"10,663",0.662646198830409,0.327850877192982
"Alabama","Covington",2104,"37,049",0.837007693190952,0.155988058330463
"Alabama","Crenshaw",698,"13,772",0.735076318573372,0.256914009369805
"Alabama","Cullman",3998,"83,768",0.881511820076166,0.106680079519053
"Alabama","Dale",2230,"49,172",0.724960657901416,0.261637646581045
"Alabama","Dallas",2168,"37,196",0.309221208219025,0.684620122053636
"Alabama","DeKalb",4506,"71,513",0.843871495805197,0.145658549894277
"Alabama","Elmore",3820,"81,209",0.735834291164315,0.251986989802157
"Alabama","Escambia",1934,"36,633",0.683689552991615,0.308555576571465
"Alabama","Etowah",5741,"102,268",0.744690265486726,0.242035398230088
"Alabama","Fayette",800,"16,302",0.833142987665601,0.15874828688899
"Alabama","Franklin",2394,"31,362",0.82489652976759,0.165950334288443
"Alabama","Geneva",1145,"26,271",0.86489073217419,0.12697399904291
"Alabama","Greene",394,"8,111",0.183399706560469,0.813246698805282
"Alabama","Hale",907,"14,651",0.402676091895986,0.591643524362535
"Alabama","Henry",833,"17,205",0.7115260090654,0.279408590546082
"Alabama","Houston",4945,"105,882",0.707846994535519,0.278426229508197
"Alabama","Jackson",2837,"51,626",0.832302347258707,0.157147699347513
"Alabama","Jefferson",29626,"658,573",0.426404866404866,0.557283437283437
"Alabama","Lamar",601,"13,805",0.858216223737303,0.136079031584806
"Alabama","Lauderdale",3653,"92,729",0.715259688781173,0.26890756302521
"Alabama","Lawrence",1179,"32,924",0.76869085667732,0.222096885379457
"Alabama","Lee",7421,"164,542",0.591983657368273,0.388841927303466
"Alabama","Limestone",3901,"98,915",0.704290929974976,0.27710546826927
"Alabama","Lowndes",771,"9,726",0.268667642752562,0.727379209370425
"Alabama","Macon",684,"18,068",0.176957571576406,0.814533747269173
"Alabama","Madison",11958,"372,909",0.527931736743059,0.447964734087804
"Alabama","Marengo",1159,"18,863",0.490442933284323,0.503216320529314
"Alabama","Marion",1320,"29,709",0.884230378645002,0.105686928768316
"Alabama","Marshall",5660,"96,774",0.837992504811101,0.148890914615618
"Alabama","Mobile",19090,"413,210",0.553434589593086,0.433230830165637
"Alabama","Monroe",758,"20,733",0.577118644067797,0.416666666666667
"Alabama","Montgomery",11903,"226,486",0.33634591169422,0.650564604573703
"Alabama","Morgan",5913,"119,679",0.738641038106279,0.246045398451816
"Alabama","Perry",656,"8,923",0.256184084372004,0.738063279002876
"Alabama","Pickens",1119,"19,930",0.578734858681023,0.415881561238223
"Alabama","Pike",1529,"33,114",0.581327921136561,0.406857060017396
"Alabama","Randolph",972,"22,722",0.789726533628973,0.203529194382853
"Alabama","Russell",2126,"57,961",0.46408944476028,0.524824711010044
"Alabama","Shelby",9537,"89,512",0.814481576692374,0.173589500744148
"Alabama","St. Clair",3891,"217,702",0.694064086543923,0.288677810886149
"Alabama","Sumter",547,"12,427",0.25437758675581,0.738459089461955
"Alabama","Talladega",3292,"79,978",0.624034165940828,0.367845803714422
"Alabama","Tallapoosa",1668,"40,367",0.713567598621218,0.278389505936423
"Alabama","Tuscaloosa",12274,"209,355",0.567747326203209,0.417936720142602
"Alabama","Walker",3424,"63,521",0.83414775284511,0.155146916993506
"Alabama","Washington",891,"16,326",0.739645638189821,0.254260241507731
"Alabama","Wilcox",619,"10,373",0.310333106730116,0.685927940176751
"Alabama","Winston",1192,"23,629",0.903663621041426,0.0864011354564003
