State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Kansas,Norton,1040.00,5361.00,0.708994038,0.265254345,0.193993658
South Dakota,Bon Homme,1288.00,6901.00,0.744751749,0.240253249,0.186639617
Arkansas,Lincoln,2382.00,13024.00,0.704134367,0.266408269,0.18289312
South Dakota,Buffalo,352.00,1962.00,0.333333333,0.641165756,0.179408767
Georgia,Chattahoochee,1942.00,10907.00,0.553459119,0.419496855,0.178050793
Tennessee,Trousdale,1885.00,11284.00,0.734151842,0.25331997,0.167050691
Tennessee,Lake,1132.00,7016.00,0.73352999,0.258603736,0.161345496
Utah,Box Elder,8634.00,56046.00,0.793791063,0.164444615,0.154052029
Colorado,Crowley,928.00,6061.00,0.729479769,0.246820809,0.153110048
Nebraska,Dakota,2995.00,20026.00,0.57786282,0.403885782,0.149555578
North Dakota,Eddy,337.00,2287.00,0.677008751,0.30389817,0.147354613
Iowa,Buena Vista,2865.00,19620.00,0.685558718,0.299839129,0.146024465
Minnesota,Nobles,2887.00,21629.00,0.642857143,0.336242536,0.133478201
Kansas,Ford,4421.00,33619.00,0.679839961,0.29582755,0.131503019
Montana,Big Horn,1738.00,13319.00,0.467980296,0.514242879,0.130490277
Arkansas,Lee,1148.00,8857.00,0.451544944,0.499648876,0.129614994
North Dakota,Foster,410.00,3210.00,0.765446224,0.211098398,0.127725857
North Dakota,Walsh,1310.00,10641.00,0.694876102,0.279084418,0.12310873
Kansas,Seward,2628.00,21428.00,0.472059833,0.497408345,0.12264327
Montana,Toole,580.00,4736.00,0.751766368,0.219971738,0.122466216
South Dakota,Dewey,720.00,5892.00,0.401831129,0.575279756,0.122199593
Kansas,Finney,4413.00,36467.00,0.651186441,0.330621469,0.121013519
Wisconsin,Menominee,533.00,4556.00,0.175283733,0.821563682,0.116988586
South Dakota,Aurora,321.00,2751.00,0.748754448,0.225622776,0.116684842
South Dakota,Faulk,268.00,2299.00,0.815566836,0.16751269,0.116572423
North Dakota,Morton,3625.00,31364.00,0.736854785,0.232789255,0.11557837
Kansas,Sheridan,288.00,2521.00,0.831772199,0.144248782,0.114240381
Nebraska,Colfax,1222.00,10709.00,0.707572503,0.274973147,0.114109627
South Dakota,Beadle,2093.00,18453.00,0.679000141,0.297556842,0.113423292
South Dakota,Jerauld,227.00,2013.00,0.716699801,0.268389662,0.112767014
Texas,Hale,3742.00,33406.00,0.74916318,0.237552301,0.112015806
North Dakota,Burleigh,10658.00,95626.00,0.685385911,0.281898345,0.111455044
Texas,Childress,810.00,7306.00,0.853474989,0.135015494,0.11086778
North Dakota,Nelson,319.00,2879.00,0.64205186,0.329763247,0.110802362
North Dakota,Stutsman,2294.00,20704.00,0.702384546,0.268638696,0.110799845
Arkansas,Chicot,1119.00,10118.00,0.427559247,0.550207672,0.110594979
South Dakota,Davison,2156.00,19775.00,0.663946061,0.313224509,0.109026549
South Dakota,Lyman,412.00,3781.00,0.652473388,0.32874139,0.108965882
