"state_name","county_name","per_gop","per_dem"
"Alabama","Autauga County",0.715076522305438,0.269546655088824
"Alabama","Baldwin County",0.762357152691725,0.223452200651705
"Alabama","Barbour County",0.536004590226642,0.456345032035957
"Alabama","Bibb County",0.784289146558028,0.207040635119607
"Alabama","Blount County",0.895699042208383,0.0956699078626316
"Alabama","Bullock County",0.248316315446448,0.747121442537476
"Alabama","Butler County",0.575533488273822,0.417599830974012
"Alabama","Calhoun County",0.689040852925527,0.29793271978401
"Alabama","Chambers County",0.57292553539852,0.416268255943415
"Alabama","Cherokee County",0.860448065173116,0.131894093686354
"Alabama","Chilton County",0.83343717549325,0.158670820353063
"Alabama","Choctaw County",0.57552606889157,0.418978689183756
"Alabama","Clarke County",0.557930087009617,0.437337811021218
"Alabama","Clay County",0.808476782872848,0.182554607261681
"Alabama","Cleburne County",0.897642163661581,0.0932038834951456
"Alabama","Coffee County",0.758881875563571,0.227682596934175
"Alabama","Colbert County",0.701759364358683,0.286079130857791
"Alabama","Conecuh County",0.535130082567378,0.459728929739835
"Alabama","Coosa County",0.662646198830409,0.327850877192982
"Alabama","Covington County",0.837007693190952,0.155988058330463
"Alabama","Crenshaw County",0.735076318573372,0.256914009369805
"Alabama","Cullman County",0.881511820076166,0.106680079519053
"Alabama","Dale County",0.724960657901416,0.261637646581045
"Alabama","Dallas County",0.309221208219025,0.684620122053636
"Alabama","DeKalb County",0.843871495805197,0.145658549894277
"Alabama","Elmore County",0.735834291164315,0.251986989802157
"Alabama","Escambia County",0.683689552991615,0.308555576571465
"Alabama","Etowah County",0.744690265486726,0.242035398230088
"Alabama","Fayette County",0.833142987665601,0.15874828688899
"Alabama","Franklin County",0.82489652976759,0.165950334288443
"Alabama","Geneva County",0.86489073217419,0.12697399904291
"Alabama","Greene County",0.183399706560469,0.813246698805282
"Alabama","Hale County",0.402676091895986,0.591643524362535
"Alabama","Henry County",0.7115260090654,0.279408590546082
"Alabama","Houston County",0.707846994535519,0.278426229508197
"Alabama","Jackson County",0.832302347258707,0.157147699347513
"Alabama","Jefferson County",0.426404866404866,0.557283437283437
"Alabama","Lamar County",0.858216223737303,0.136079031584806
"Alabama","Lauderdale County",0.715259688781173,0.26890756302521
"Alabama","Lawrence County",0.76869085667732,0.222096885379457
"Alabama","Lee County",0.591983657368273,0.388841927303466
"Alabama","Limestone County",0.704290929974976,0.27710546826927
"Alabama","Lowndes County",0.268667642752562,0.727379209370425
